round, agent, produces, commodity_stock, type, cs_amount,
1, 48, Ore, Food, stock, 8.453878,
1, 48, Ore, Food, minPriceBelief, 1.048117,
1, 48, Ore, Food, maxPriceBelief, 2.096234,
1, 48, Ore, Ore, stock, 0,
1, 48, Ore, Ore, minPriceBelief, 0.9855,
1, 48, Ore, Ore, maxPriceBelief, 1.971,
1, 48, Ore, cash, stock, 2.925438,
1, 48, Ore, profit, stock, -97.07456,
1, 49, Ore, Food, stock, 8.827772,
1, 49, Ore, Food, minPriceBelief, 1.048117,
1, 49, Ore, Food, maxPriceBelief, 2.096234,
1, 49, Ore, Ore, stock, 0,
1, 49, Ore, Ore, minPriceBelief, 0.9855,
1, 49, Ore, Ore, maxPriceBelief, 1.971,
1, 49, Ore, cash, stock, 2.989604,
1, 49, Ore, profit, stock, -97.0104,
1, 50, Ore, Food, stock, 20,
1, 50, Ore, Food, minPriceBelief, 0.9781087,
1, 50, Ore, Food, maxPriceBelief, 1.956217,
1, 50, Ore, Ore, stock, 0,
1, 50, Ore, Ore, minPriceBelief, 1.025353,
1, 50, Ore, Ore, maxPriceBelief, 2.050706,
1, 50, Ore, cash, stock, -7.418859,
1, 50, Ore, profit, stock, -107.4189,
1, 51, Ore, Food, stock, 3.117633,
1, 51, Ore, Food, minPriceBelief, 1.048117,
1, 51, Ore, Food, maxPriceBelief, 2.096234,
1, 51, Ore, Ore, stock, 0,
1, 51, Ore, Ore, minPriceBelief, 0.9855,
1, 51, Ore, Ore, maxPriceBelief, 1.971,
1, 51, Ore, cash, stock, 3.441249,
1, 51, Ore, profit, stock, -96.55875,
1, 52, Ore, Food, stock, 16.30894,
1, 52, Ore, Food, minPriceBelief, 1.048117,
1, 52, Ore, Food, maxPriceBelief, 2.096234,
1, 52, Ore, Ore, stock, 0,
1, 52, Ore, Ore, minPriceBelief, 0.9855,
1, 52, Ore, Ore, maxPriceBelief, 1.971,
1, 52, Ore, cash, stock, 2.804376,
1, 52, Ore, profit, stock, -97.19563,
1, 53, Ore, Food, stock, 5.512271,
1, 53, Ore, Food, minPriceBelief, 1.048117,
1, 53, Ore, Food, maxPriceBelief, 2.096234,
1, 53, Ore, Ore, stock, 0,
1, 53, Ore, Ore, minPriceBelief, 1.033193,
1, 53, Ore, Ore, maxPriceBelief, 2.066387,
1, 53, Ore, cash, stock, 3.663094,
1, 53, Ore, profit, stock, -96.33691,
1, 54, Ore, Food, stock, 7.08312,
1, 54, Ore, Food, minPriceBelief, 1.048117,
1, 54, Ore, Food, maxPriceBelief, 2.096234,
1, 54, Ore, Ore, stock, 0,
1, 54, Ore, Ore, minPriceBelief, 1.031725,
1, 54, Ore, Ore, maxPriceBelief, 2.063451,
1, 54, Ore, cash, stock, 3.722829,
1, 54, Ore, profit, stock, -96.27717,
1, 55, Ore, Food, stock, 4.293333,
1, 55, Ore, Food, minPriceBelief, 1.048117,
1, 55, Ore, Food, maxPriceBelief, 2.096234,
1, 55, Ore, Ore, stock, 0,
1, 55, Ore, Ore, minPriceBelief, 0.9855,
1, 55, Ore, Ore, maxPriceBelief, 1.971,
1, 55, Ore, cash, stock, 3.173737,
1, 55, Ore, profit, stock, -96.82626,
1, 56, Ore, Food, stock, 12.48245,
1, 56, Ore, Food, minPriceBelief, 1.048117,
1, 56, Ore, Food, maxPriceBelief, 2.096234,
1, 56, Ore, Ore, stock, 0,
1, 56, Ore, Ore, minPriceBelief, 1.032264,
1, 56, Ore, Ore, maxPriceBelief, 2.064528,
1, 56, Ore, cash, stock, 3.648226,
1, 56, Ore, profit, stock, -96.35178,
1, 57, Ore, Food, stock, 11.16625,
1, 57, Ore, Food, minPriceBelief, 1.048117,
1, 57, Ore, Food, maxPriceBelief, 2.096234,
1, 57, Ore, Ore, stock, 0,
1, 57, Ore, Ore, minPriceBelief, 1.032994,
1, 57, Ore, Ore, maxPriceBelief, 2.065989,
1, 57, Ore, cash, stock, 3.659908,
1, 57, Ore, profit, stock, -96.34009,
1, 58, Ore, Food, stock, 4.269946,
1, 58, Ore, Food, minPriceBelief, 1.048117,
1, 58, Ore, Food, maxPriceBelief, 2.096234,
1, 58, Ore, Ore, stock, 0,
1, 58, Ore, Ore, minPriceBelief, 0.9781087,
1, 58, Ore, Ore, maxPriceBelief, 1.956217,
1, 58, Ore, cash, stock, 3.452498,
1, 58, Ore, profit, stock, -96.5475,
1, 59, Ore, Food, stock, 17.32129,
1, 59, Ore, Food, minPriceBelief, 1.048117,
1, 59, Ore, Food, maxPriceBelief, 2.096234,
1, 59, Ore, Ore, stock, 0,
1, 59, Ore, Ore, minPriceBelief, 0.9855,
1, 59, Ore, Ore, maxPriceBelief, 1.971,
1, 59, Ore, cash, stock, 2.919421,
1, 59, Ore, profit, stock, -97.08058,
1, 60, Metal, Food, stock, 9.280286,
1, 60, Metal, Food, minPriceBelief, 1.048117,
1, 60, Metal, Food, maxPriceBelief, 2.096234,
1, 60, Metal, Ore, stock, 9.280286,
1, 60, Metal, Ore, minPriceBelief, 1.040912,
1, 60, Metal, Ore, maxPriceBelief, 2.081825,
1, 60, Metal, Metal, stock, 0,
1, 60, Metal, Metal, minPriceBelief, 0.9855,
1, 60, Metal, Metal, maxPriceBelief, 1.971,
1, 60, Metal, cash, stock, 1.522054,
1, 60, Metal, profit, stock, -98.47794,
1, 61, Metal, Food, stock, 15.42682,
1, 61, Metal, Food, minPriceBelief, 1.048117,
1, 61, Metal, Food, maxPriceBelief, 2.096234,
1, 61, Metal, Ore, stock, 20,
1, 61, Metal, Ore, minPriceBelief, 0.9744408,
1, 61, Metal, Ore, maxPriceBelief, 1.948882,
1, 61, Metal, Metal, stock, 0,
1, 61, Metal, Metal, minPriceBelief, 0.9855,
1, 61, Metal, Metal, maxPriceBelief, 1.971,
1, 61, Metal, cash, stock, -6.774972,
1, 61, Metal, profit, stock, -106.775,
1, 62, Metal, Food, stock, 6.167299,
1, 62, Metal, Food, minPriceBelief, 1.048117,
1, 62, Metal, Food, maxPriceBelief, 2.096234,
1, 62, Metal, Ore, stock, 20,
1, 62, Metal, Ore, minPriceBelief, 0.970905,
